Scheme,Identifier Value,Field,Value
OG_SYNTHETIC_TICKER,EURCASHP10M,Market_Value,1.38
OG_SYNTHETIC_TICKER,EURCASHP11M,Market_Value,1.51
OG_SYNTHETIC_TICKER,EURCASHP12M,Market_Value,1.67
OG_SYNTHETIC_TICKER,EURSWAPP2Y,Market_Value,2.5
OG_SYNTHETIC_TICKER,EURSWAPP3Y,Market_Value,3.1
OG_SYNTHETIC_TICKER,EURSWAPP4Y,Market_Value,3.5
OG_SYNTHETIC_TICKER,EURSWAPP5Y,Market_Value,3.7
OG_SYNTHETIC_TICKER,EURSWAPP6Y,Market_Value,3.9
OG_SYNTHETIC_TICKER,EURSWAPP7Y,Market_Value,4
OG_SYNTHETIC_TICKER,EURSWAPP8Y,Market_Value,4.1
OG_SYNTHETIC_TICKER,EURSWAPP9Y,Market_Value,4.08
OG_SYNTHETIC_TICKER,EURSWAPP10Y,Market_Value,4.06
OG_SYNTHETIC_TICKER,EURSWAPP12Y,Market_Value,3.98
OG_SYNTHETIC_TICKER,EURSWAPP15Y,Market_Value,3.94
OG_SYNTHETIC_TICKER,EURSWAPP20Y,Market_Value,3.91
OG_SYNTHETIC_TICKER,EURSWAPP25Y,Market_Value,3.89
OG_SYNTHETIC_TICKER,EURSWAPP30Y,Market_Value,3.87
OG_SYNTHETIC_TICKER,EURSWAPP40Y,Market_Value,3.84
OG_SYNTHETIC_TICKER,EURSWAPP50Y,Market_Value,3.79
OG_SYNTHETIC_TICKER,EURSWAPP80Y,Market_Value,3.79
OG_SYNTHETIC_TICKER,GBPCASHP1D,Market_Value,0.25
OG_SYNTHETIC_TICKER,GBPCASHP1M,Market_Value,0.35
OG_SYNTHETIC_TICKER,GBPCASHP2M,Market_Value,0.44
OG_SYNTHETIC_TICKER,GBPCASHP3M,Market_Value,0.55
OG_SYNTHETIC_TICKER,GBPCASHP4M,Market_Value,0.64
OG_SYNTHETIC_TICKER,GBPCASHP5M,Market_Value,0.73
OG_SYNTHETIC_TICKER,GBPCASHP6M,Market_Value,0.82
OG_SYNTHETIC_TICKER,GBPCASHP7M,Market_Value,0.91
OG_SYNTHETIC_TICKER,GBPCASHP8M,Market_Value,1.05
OG_SYNTHETIC_TICKER,GBPCASHP9M,Market_Value,1.19
OG_SYNTHETIC_TICKER,GBPCASHP10M,Market_Value,1.38
OG_SYNTHETIC_TICKER,GBPCASHP11M,Market_Value,1.51
OG_SYNTHETIC_TICKER,GBPCASHP12M,Market_Value,1.67
OG_SYNTHETIC_TICKER,GBPSWAPP2Y,Market_Value,2.5
OG_SYNTHETIC_TICKER,GBPSWAPP3Y,Market_Value,3.1
OG_SYNTHETIC_TICKER,GBPSWAPP4Y,Market_Value,3.5
OG_SYNTHETIC_TICKER,GBPSWAPP5Y,Market_Value,3.7
OG_SYNTHETIC_TICKER,GBPSWAPP6Y,Market_Value,3.9
OG_SYNTHETIC_TICKER,GBPSWAPP7Y,Market_Value,4
OG_SYNTHETIC_TICKER,GBPSWAPP8Y,Market_Value,4.1
OG_SYNTHETIC_TICKER,GBPSWAPP9Y,Market_Value,4.08
OG_SYNTHETIC_TICKER,GBPSWAPP10Y,Market_Value,4.06
OG_SYNTHETIC_TICKER,GBPSWAPP12Y,Market_Value,3.98
OG_SYNTHETIC_TICKER,GBPSWAPP15Y,Market_Value,3.94
OG_SYNTHETIC_TICKER,GBPSWAPP20Y,Market_Value,3.91
OG_SYNTHETIC_TICKER,GBPSWAPP25Y,Market_Value,3.89
OG_SYNTHETIC_TICKER,GBPSWAPP30Y,Market_Value,3.87
OG_SYNTHETIC_TICKER,GBPSWAPP40Y,Market_Value,3.84
OG_SYNTHETIC_TICKER,GBPSWAPP50Y,Market_Value,3.79
OG_SYNTHETIC_TICKER,GBPSWAPP80Y,Market_Value,3.79
OG_SYNTHETIC_TICKER,CHFCASHP1D,Market_Value,0.25
OG_SYNTHETIC_TICKER,CHFCASHP1M,Market_Value,0.35
OG_SYNTHETIC_TICKER,CHFCASHP2M,Market_Value,0.44
OG_SYNTHETIC_TICKER,CHFCASHP3M,Market_Value,0.55
OG_SYNTHETIC_TICKER,CHFCASHP4M,Market_Value,0.64
OG_SYNTHETIC_TICKER,CHFCASHP5M,Market_Value,0.73
OG_SYNTHETIC_TICKER,CHFCASHP6M,Market_Value,0.82
OG_SYNTHETIC_TICKER,CHFCASHP7M,Market_Value,0.91
OG_SYNTHETIC_TICKER,CHFCASHP8M,Market_Value,1.05
OG_SYNTHETIC_TICKER,CHFCASHP9M,Market_Value,1.19
OG_SYNTHETIC_TICKER,CHFCASHP10M,Market_Value,1.38
OG_SYNTHETIC_TICKER,CHFCASHP11M,Market_Value,1.51
OG_SYNTHETIC_TICKER,CHFCASHP12M,Market_Value,1.67
OG_SYNTHETIC_TICKER,CHFSWAPP2Y,Market_Value,2.5
OG_SYNTHETIC_TICKER,CHFSWAPP3Y,Market_Value,3.1
OG_SYNTHETIC_TICKER,CHFSWAPP4Y,Market_Value,3.5
OG_SYNTHETIC_TICKER,CHFSWAPP5Y,Market_Value,3.7
OG_SYNTHETIC_TICKER,CHFSWAPP6Y,Market_Value,3.9
OG_SYNTHETIC_TICKER,CHFSWAPP7Y,Market_Value,4
OG_SYNTHETIC_TICKER,CHFSWAPP8Y,Market_Value,4.1
OG_SYNTHETIC_TICKER,CHFSWAPP9Y,Market_Value,4.08
OG_SYNTHETIC_TICKER,CHFSWAPP10Y,Market_Value,4.06
OG_SYNTHETIC_TICKER,CHFSWAPP12Y,Market_Value,3.98
OG_SYNTHETIC_TICKER,CHFSWAPP15Y,Market_Value,3.94
OG_SYNTHETIC_TICKER,CHFSWAPP20Y,Market_Value,3.91
OG_SYNTHETIC_TICKER,CHFSWAPP25Y,Market_Value,3.89
OG_SYNTHETIC_TICKER,CHFSWAPP30Y,Market_Value,3.87
OG_SYNTHETIC_TICKER,CHFSWAPP40Y,Market_Value,3.84
OG_SYNTHETIC_TICKER,CHFSWAPP50Y,Market_Value,3.79
OG_SYNTHETIC_TICKER,CHFSWAPP80Y,Market_Value,3.79
BLOOMBERG_TICKER,CHF Curncy,Market_Value,0.84
BLOOMBERG_TICKER,EUR Curncy,Market_Value,1.42
BLOOMBERG_TICKER,GBP Curncy,Market_Value,1.6
BLOOMBERG_TICKER,JPY Curncy,Market_Value,80
