0.071857386,0.014606511,0.011177115,0.012478978,-0.000891156,0.005201316,0.000919893,-8.85E-05,0.000521704,0.004566879,0.020157665,0.043953323,0.007408164,0.020395321,0.02858186,0.005874682,0.015934268,0.011706099,0.003374671,-0.006859889,-0.000262223,-0.035183796,-0.059990103,-0.067760515,-0.059973359,-0.049744998,-0.055335124,-0.053974623,-0.044872228,-0.035166707,-0.033946962,-0.034612665,-0.034848053,-0.034876426,-0.034570013,-0.018270923,-0.023681162,-0.019752011,-0.017535688,-0.021538188,-0.015211517,-0.012476654,-0.014104623,-0.008673255,-0.012475355,-0.003962821,0.007251437,0.002179193,-0.007445823,-0.021065719,-0.031664125,-0.034929954,-0.036359502,-0.03367958,-0.031268348,-0.029653714,-0.0257454,-0.022943537,-0.022298272,-0.02345137,-0.019374609,-0.020232172,-0.019731272,-0.012824519,-0.018275104,-0.017629428,-0.020320767,-0.018322636,-0.007212442,-0.000420443,0.001288709,-0.003809507,-0.01031,-0.019983555,-0.027953482,-0.030843531,-0.03310662,-0.031716228,-0.029441918,-0.026900871,-0.022989536,-0.020580748,-0.019588623,-0.019578986,-0.017025313,-0.018185296
0.112945533,0.054213497,0.030119658,0.025592251,0.008033298,-0.003318623,0.009337161,-0.012295104,0.003241342,-0.000554828,-0.002138805,0.012974373,-0.015398747,0.007156419,0.010439533,-0.002018778,0.00893582,0.010639514,-0.004531802,-0.013943038,0.025638817,-0.00779832,-0.037037635,-0.039645089,-0.038639023,-0.027869492,-0.037510437,-0.036639046,-0.032703641,-0.028260447,-0.03052461,-0.032704634,-0.036457255,-0.036319859,-0.035888928,-0.009618033,-0.019269187,-0.01718824,-0.019684132,-0.029329568,-0.018649427,-0.019771186,-0.024621671,-0.015204209,-0.022607837,-0.011735095,-0.006013761,-0.010884085,-0.008328377,-0.011841013,-0.020132329,-0.021920512,-0.021972708,-0.0213237,-0.020121597,-0.019399841,-0.020523938,-0.019763697,-0.020566812,-0.023542231,-0.023949132,-0.022610422,-0.020978652,-0.021247278,-0.018560794,-0.016401186,-0.017035665,-0.017481534,-0.015995834,-0.009000061,-0.01381756,-0.013520908,-0.01211,-0.01580367,-0.021154602,-0.023521342,-0.024391138,-0.023830567,-0.022844389,-0.021989917,-0.020806632,-0.020036597,-0.020383938,-0.020837375,-0.022192879,-0.021425471
0.071603604,0.010793523,0.003799081,0.007174302,-0.001362577,-0.001568206,-0.015114086,-0.004513629,-0.000492634,0.000762745,-0.001951959,-0.006127499,0.004454505,0.000336549,-0.007584468,0.010844399,-0.008191558,-0.010985192,-0.0164703,-0.02566,0.008475306,0.007262603,-0.010338907,-0.016785208,-0.018273768,-0.025191844,-0.026727823,-0.025881821,-0.020592537,-0.020338245,-0.019187197,-0.023554877,-0.024029676,-0.023968694,-0.023676306,-0.014972793,-0.023148893,-0.018503809,-0.025256864,-0.036343127,-0.024159449,-0.02870845,-0.034850044,-0.026075183,-0.028419235,-0.027591485,-0.030247796,-0.025550667,-0.017212626,-0.012921603,-0.020877672,-0.023398394,-0.02182455,-0.020701691,-0.020225342,-0.018713043,-0.02051973,-0.018564326,-0.018708283,-0.019806236,-0.019208884,-0.018781124,-0.025098236,-0.028881495,-0.02858516,-0.026883258,-0.02806756,-0.02721718,-0.03404042,-0.034998547,-0.038942626,-0.038805799,-0.03861,-0.037663994,-0.038966202,-0.039545259,-0.038385232,-0.035296085,-0.033738375,-0.031154516,-0.028772386,-0.025575293,-0.025052684,-0.02529356,-0.024785776,-0.024339854
-2.17E-06,0.002174485,0.001524188,-0.002728048,-0.009828443,-0.013509626,-0.003461162,-0.009230775,-0.013968321,-0.020466774,-0.014847079,-0.017041978,-0.019768498,-0.021301824,-0.025279962,-0.030511925,-0.035145068,-0.034399719,-0.03366247,-0.033484536,-0.016033043,-0.026296218,-0.041649706,-0.031493443,-0.041135885,-0.038839704,-0.045473565,-0.044193203,-0.037059634,-0.03320576,-0.033627679,-0.028481534,-0.026539,-0.02666607,-0.026517598,-0.008993259,-0.013995629,-0.022414001,-0.030172944,-0.035304077,-0.038817144,-0.042990108,-0.044980884,-0.04988436,-0.038292145,-0.050495122,-0.058913808,-0.062218685,-0.062434891,-0.053234122,-0.047972965,-0.04522045,-0.037566786,-0.035071438,-0.030921176,-0.027192709,-0.023008652,-0.023385225,-0.023263432,-0.021907347,-0.022476712,-0.023495699,-0.015135776,-0.02407125,-0.031434031,-0.031282681,-0.031413359,-0.031816287,-0.038071178,-0.050419288,-0.056826816,-0.061413241,-0.06351,-0.058721483,-0.052904351,-0.049542394,-0.042879554,-0.039150743,-0.036471235,-0.033237167,-0.02890243,-0.025903168,-0.025547203,-0.025538504,-0.024926803,-0.025797364
3.26E-06,3.60E-05,0.000861811,-0.011787872,-0.002523119,0.008209672,0.000945554,-0.00633222,-0.01059863,-0.018037998,-0.021724892,-0.022567448,-0.016273789,-0.024662793,-0.029426344,-0.018002735,-0.046821122,-0.042538157,-0.043040893,-0.045804291,-0.004513536,0.004417634,-0.007293144,-0.009472189,-0.017362414,-0.019662901,-0.01227671,-0.012193785,-0.011656274,-0.016528459,-0.013716378,-0.010236024,-0.007495781,-0.007645605,-0.007700005,-0.011988719,-0.016399693,-0.031955347,-0.040803101,-0.041687135,-0.053998823,-0.058779351,-0.056888204,-0.066875986,-0.050387566,-0.066769592,-0.064528111,-0.067529142,-0.070022089,-0.059299369,-0.046887132,-0.038933218,-0.033844407,-0.02753173,-0.021638291,-0.016829069,-0.013562281,-0.01236416,-0.010956264,-0.008916561,-0.008542656,-0.009021148,-0.011932041,-0.014229257,-0.024810623,-0.033877454,-0.034776253,-0.036184479,-0.041218239,-0.053028788,-0.058064033,-0.064761819,-0.06811,-0.062131163,-0.052158068,-0.045339881,-0.039753129,-0.03346434,-0.028748882,-0.023188197,-0.019298404,-0.015520063,-0.014843644,-0.014339854,-0.013424457,-0.013737237
-0.032939209,-0.182320256,-0.189646813,-0.094370986,-0.022571973,-0.125141255,-0.112170251,-0.126166048,-0.132829776,-0.142880824,-0.153449445,-0.16316615,-0.167755598,-0.173642008,-0.176221607,-0.182170549,-0.171678429,-0.17208752,-0.190276428,-0.21486037,-0.220880358,-0.195449919,-0.144438973,-0.113914002,-0.088275707,-0.069965187,-0.060702677,-0.058754262,-0.04850765,-0.040752056,-0.031128938,-0.025244861,-0.02357431,-0.023846039,-0.023822861,-0.011617611,-0.04531964,-0.055337958,-0.06914253,-0.084091566,-0.085224113,-0.099835686,-0.10537136,-0.106476767,-0.100312988,-0.13420775,-0.137453955,-0.113233527,-0.098567554,-0.0829971,-0.061413789,-0.047616587,-0.036238573,-0.030294149,-0.024361335,-0.018977636,-0.013570586,-0.010919048,-0.009563569,-0.008015464,-0.00963023,-0.010287444,-0.01471522,-0.045792118,-0.048704318,-0.051382643,-0.055362923,-0.064021886,-0.064094246,-0.082807741,-0.090723615,-0.085664356,-0.07761,-0.066603564,-0.051305412,-0.04155951,-0.033217075,-0.028765461,-0.023837244,-0.019094644,-0.014168423,-0.010220935,-0.009759795,-0.0085853,-0.010230243,-0.010780704
-0.098552318,-0.180237859,-0.187723321,-0.090974024,-0.020609728,-0.099965361,-0.094551738,-0.10745684,-0.114012446,-0.119814662,-0.127144414,-0.128911666,-0.143881713,-0.138759669,-0.151443839,-0.169194901,-0.160179876,-0.175955833,-0.179221671,-0.217775608,-0.193282619,-0.155470906,-0.110899928,-0.077896779,-0.053363698,-0.033176147,-0.033449471,-0.032451077,-0.022201139,-0.015846794,-0.013124468,-0.01219354,-0.009419016,-0.009606031,-0.009644522,-0.022147214,-0.039737446,-0.069539973,-0.084696074,-0.095486964,-0.103647375,-0.122045853,-0.126670638,-0.131975744,-0.140129052,-0.168377079,-0.172342441,-0.175644671,-0.164890959,-0.145516554,-0.115577171,-0.087353925,-0.067258586,-0.052789041,-0.043100013,-0.032678436,-0.025007442,-0.021826612,-0.02141757,-0.019275716,-0.021210604,-0.019468511,-0.025802568,-0.042442928,-0.058863398,-0.069005119,-0.072543415,-0.075498517,-0.084991885,-0.108239238,-0.126252493,-0.13352688,-0.12971,-0.115723324,-0.095393297,-0.075374294,-0.060551053,-0.04999439,-0.042386181,-0.03223589,-0.026179776,-0.022579861,-0.02170492,-0.020067142,-0.02146271,-0.019935366
-0.098637754,-0.137715829,-0.17470564,-0.126781447,0.060272662,-0.081714595,-0.058543599,-0.072980678,-0.06423765,-0.08170553,-0.084193134,-0.086461686,-0.105035225,-0.104252602,-0.10451446,-0.119017377,-0.12804512,-0.122947796,-0.127108502,-0.156518705,-0.131872686,-0.097036159,-0.051474243,-0.011561548,0.021225306,0.039958804,0.057439826,0.055304642,0.059619895,0.056935119,0.054729815,0.046269462,0.043725561,0.043835773,0.043495482,-0.035921733,-0.042485817,-0.040339245,-0.040849102,-0.050493855,-0.057382656,-0.060941258,-0.065521616,-0.067017302,-0.072064546,-0.088829395,-0.07735909,-0.076301977,-0.063417403,-0.053047752,-0.018485982,0.006754773,0.019444991,0.032290239,0.041567995,0.047637454,0.048011337,0.045257814,0.041072011,0.040159035,0.028301107,0.034583646,-0.019850439,-0.032389333,-0.034513181,-0.036927071,-0.039911942,-0.044130093,-0.054054316,-0.066901947,-0.064332667,-0.065143066,-0.05701,-0.044054613,-0.021050167,-0.001341317,0.010852086,0.020620012,0.028747994,0.035966507,0.039020911,0.037284285,0.034211255,0.033380838,0.023265798,0.028845624
0,-0.155275441,-0.193461957,-0.085332162,0.103717,-0.072840873,-0.069438197,-0.070229036,-0.078682946,-0.085525129,-0.085578847,-0.088238466,-0.096255522,-0.095779695,-0.095413871,-0.120596182,-0.097256041,-0.095776376,-0.093277996,-0.11843297,-0.107906282,-0.089157373,-0.046011083,-0.003264199,0.027770694,0.03971915,0.04389866,0.042158388,0.052660655,0.054443791,0.047206495,0.040976637,0.04132602,0.041374619,0.041022036,-0.034153175,-0.040716071,-0.034406173,-0.031260052,-0.034956522,-0.038366623,-0.040921,-0.045210082,-0.047493441,-0.044429624,-0.054689709,-0.056229456,-0.06168597,-0.051942892,-0.0452749,-0.018208358,0.005318379,0.020344378,0.033243548,0.039058588,0.0427908,0.045287521,0.041941293,0.036398066,0.036092619,0.036299606,0.034452556,-0.026824047,-0.035583185,-0.036855806,-0.030435425,-0.032231016,-0.037147965,-0.030845049,-0.037772889,-0.042115006,-0.047605948,-0.04221,-0.033732794,-0.016872169,0.001175897,0.014546263,0.02330358,0.029648068,0.035271949,0.038694573,0.036104836,0.032156866,0.031526498,0.032514969,0.030915822
0.034740709,0.005928906,0.001340123,0.027644518,0.103712142,0.049147343,0.05448932,0.057926654,0.065283826,0.066251999,0.089808554,0.094192973,0.077884557,0.089194236,0.088025752,0.053857451,0.025616562,0.053702154,0.08494517,0.056985289,0.103194285,0.080556247,0.068213778,0.070026783,0.066390257,0.068491608,0.065933672,0.063477863,0.065325296,0.065500101,0.049713309,0.039748052,0.037677752,0.037970158,0.03782803,-0.03175554,-0.000510472,0.007621534,0.018989579,0.036006701,0.021400805,0.033095564,0.03830438,0.025015748,0.028195667,0.043507781,0.044626777,-0.018866849,-0.036090208,-0.049977865,-0.040526205,-0.023192313,-0.010082215,0.00662008,0.011521264,0.016420576,0.025418767,0.022183853,0.014690704,0.013442335,0.01959369,0.015852628,-0.020707207,0.007428824,0.001458141,0.002755793,0.001959249,0.009990863,0.018667466,0.026256205,0.024375365,-0.008239413,-0.01751,-0.024003065,-0.020871151,-0.010082588,-0.001299786,0.01020745,0.014216639,0.020506112,0.028261663,0.024280729,0.017980421,0.017660743,0.0230653,0.019675207
