"USD Swaption 6M5Y PY .75","USD","6","M","5","Y","PY"," .75","USP5UX57"
"USD Swaption 6M1Y PY 1","USD","6","M","1","Y","PY"," 1","USP5S410"
"USD Swaption 6M2Y PY 1","USD","6","M","2","Y","PY"," 1","USP5SACK"
"USD Swaption 6M5Y PY 1","USD","6","M","5","Y","PY"," 1","USP5UX5W"
"USD Swaption 6M20Y PY 1","USD","6","M","20","Y","PY"," 1","USP5VG4K"
"USD Swaption 6M30Y PY 1","USD","6","M","30","Y","PY"," 1","USP5VSRO"
"USD Swaption 6M10Y PY 1","USD","6","M","10","Y","PY"," 1","USP5V3HG"
"USD Swaption 3Y5Y  PY 25","USD","3","Y","5","Y","PY"," 25","USBDP305"
"USD Swaption 3Y10Y PY 25","USD","3","Y","10","Y","PY"," 25","USBDP310"
"USD Swaption 3Y20Y PY 25","USD","3","Y","20","Y","PY"," 25","USBDP320"
"USD Swaption 3Y30Y PY 25","USD","3","Y","30","Y","PY"," 25","USBDP330"
"USD Swaption 4Y5Y  PY 25","USD","4","Y","5","Y","PY"," 25","USBDP405"
"USD Swaption 4Y10Y PY 25","USD","4","Y","10","Y","PY"," 25","USBDP410"
"USD Swaption 4Y20Y PY 25","USD","4","Y","20","Y","PY"," 25","USBDP420"
"USD Swaption 4Y30Y PY 25","USD","4","Y","30","Y","PY"," 25","USBDP430"
"USD Swaption 3Y5Y  PY 50","USD","3","Y","5","Y","PY"," 50","USBCP305"
"USD Swaption 3Y10Y PY 50","USD","3","Y","10","Y","PY"," 50","USBCP310"
"USD Swaption 3Y20Y PY 50","USD","3","Y","20","Y","PY"," 50","USBCP320"
"USD Swaption 3Y30Y PY 50","USD","3","Y","30","Y","PY"," 50","USBCP330"
"USD Swaption 4Y5Y  PY 50","USD","4","Y","5","Y","PY"," 50","USBCP405"
"USD Swaption 4Y10Y PY 50","USD","4","Y","10","Y","PY"," 50","USBCP410"
"USD Swaption 4Y20Y PY 50","USD","4","Y","20","Y","PY"," 50","USBCP420"
"USD Swaption 4Y30Y PY 50","USD","4","Y","30","Y","PY"," 50","USBCP430"
"USD Swaption 3Y5Y  PY 1","USD","3","Y","5","Y","PY"," 1","USBBP305"
"USD Swaption 3Y10Y PY 1","USD","3","Y","10","Y","PY"," 1","USBBP310"
"USD Swaption 3Y30Y PY 1","USD","3","Y","30","Y","PY"," 1","USBBP330"
"USD Swaption 4Y5Y  PY 1","USD","4","Y","5","Y","PY"," 1","USBBP405"
"USD Swaption 4Y10Y PY 1","USD","4","Y","10","Y","PY"," 1","USBBP410"
"USD Swaption 4Y20Y PY 1","USD","4","Y","20","Y","PY"," 1","USBBP420"
"USD Swaption 4Y30Y PY 1","USD","4","Y","30","Y","PY"," 1","USBBP430"
"USD Swaption 3Y5Y  PY 2","USD","3","Y","5","Y","PY"," 2","USBAP305"
"USD Swaption 3Y20Y PY 1","USD","3","Y","20","Y","PY"," 1","USBBP320"
"USD Swaption 3Y10Y PY 2","USD","3","Y","10","Y","PY"," 2","USBAP310"
"USD Swaption 3Y20Y PY 2","USD","3","Y","20","Y","PY"," 2","USBAP320"
"USD Swaption 3Y30Y PY 2","USD","3","Y","30","Y","PY"," 2","USBAP330"
"USD Swaption 4Y5Y  PY 2","USD","4","Y","5","Y","PY"," 2","USBAP405"
"USD Swaption 4Y10Y PY 2","USD","4","Y","10","Y","PY"," 2","USBAP410"
"USD Swaption 4Y20Y PY 2","USD","4","Y","20","Y","PY"," 2","USBAP420"
"USD Swaption 4Y30Y PY 2","USD","4","Y","30","Y","PY"," 2","USBAP430"
"USD Swaption 3Y20Y PY 5","USD","3","Y","20","Y","PY"," 5","USPL20RD"
"USD Swaption 4Y5Y  PY 5","USD","4","Y","5","Y","PY"," 5","USPN5RD"
"USD Swaption 4Y10Y PY 5","USD","4","Y","10","Y","PY"," 5","USPN10RD"
"USD Swaption 4Y20Y PY 5","USD","4","Y","20","Y","PY"," 5","USPN20RD"
"USD Swaption 4Y30Y PY 5","USD","4","Y","30","Y","PY"," 5","USPN30RD"
"USD Swaption 3Y20Y PY 1","USD","3","Y","20","Y","PY"," 1","USPL20RF"
"USD Swaption 4Y5Y  PY 1","USD","4","Y","5","Y","PY"," 1","USPN5RF"
"USD Swaption 4Y10Y PY 1","USD","4","Y","10","Y","PY"," 1","USPN10RF"
"USD Swaption 4Y20Y PY 1","USD","4","Y","20","Y","PY"," 1","USPN20RF"
"USD Swaption 4Y30Y PY 1","USD","4","Y","30","Y","PY"," 1","USPN30RF"
"USD Swaption 3Y30Y PY 2","USD","3","Y","30","Y","PY"," 2","USPL30RH"
"USD Swaption 3Y10Y PY 2","USD","3","Y","10","Y","PY"," 2","USPL10RH"
"USD Swaption 3Y20Y PY 2","USD","3","Y","20","Y","PY"," 2","USPL20RH"
"USD Swaption 3Y5Y PY 2","USD","3","Y","5","Y","PY"," 2","USPL5RH"
"USD Swaption 4Y5Y  PY 2","USD","4","Y","5","Y","PY"," 2","USPN5RH"
"USD Swaption 4Y10Y PY 2","USD","4","Y","10","Y","PY"," 2","USPN10RH"
"USD Swaption 4Y20Y PY 2","USD","4","Y","20","Y","PY"," 2","USPN20RH"
"USD Swaption 4Y30Y PY 2","USD","4","Y","30","Y","PY"," 2","USPN30RH"
"USD Swaption 3Y5Y  PY 75","USD","3","Y","5","Y","PY"," 75","USBGP305"
"USD Swaption 3Y10Y PY 75","USD","3","Y","10","Y","PY"," 75","USBGP310"
"USD Swaption 3Y20Y PY 75","USD","3","Y","20","Y","PY"," 75","USBGP320"
"USD Swaption 3Y30Y PY 75","USD","3","Y","30","Y","PY"," 75","USBGP330"
"USD Swaption 4Y5Y  PY 75","USD","4","Y","5","Y","PY"," 75","USBGP405"
"USD Swaption 4Y10Y PY 75","USD","4","Y","10","Y","PY"," 75","USBGP410"
"USD Swaption 4Y20Y PY 75","USD","4","Y","20","Y","PY"," 75","USBGP420"
"USD Swaption 4Y30Y PY 75","USD","4","Y","30","Y","PY"," 75","USBGP430"
"USD Swaption 3Y5Y PY 75","USD","3","Y","5","Y","PY"," 75","USPL5RK"
"USD Swaption 3Y10Y PY 75","USD","3","Y","10","Y","PY"," 75","USPL10RK"
"USD Swaption 3Y20Y PY 75","USD","3","Y","20","Y","PY"," 75","USPL20RK"
"USD Swaption 3Y30Y PY 75","USD","3","Y","30","Y","PY"," 75","USPL30RK"
"USD Swaption 4Y5Y  PY 75","USD","4","Y","5","Y","PY"," 75","USPN5RK"
"USD Swaption 4Y10Y PY 75","USD","4","Y","10","Y","PY"," 75","USPN10RK"
"USD Swaption 4Y20Y PY 75","USD","4","Y","20","Y","PY"," 75","USPN20RK"
"USD Swaption 4Y30Y PY 75","USD","4","Y","30","Y","PY"," 75","USPN30RK"
"USD Swaption 3M3M PY 0.2","USD","3","M","3","M","PY"," 0.2","USP5E5G9"
"USD Swaption 3M3M PY 0.2","USD","3","M","3","M","PY"," 0.2","USP5E2AH"
"USD Swaption 3M3M PY 0.5","USD","3","M","3","M","PY"," 0.5","USP5E5GY"
"USD Swaption 3M3M PY 0.5","USD","3","M","3","M","PY"," 0.5","USP5E2B6"
"USD Swaption 3M3M PY 0.7","USD","3","M","3","M","PY"," 0.7","USP5E5HN"
"USD Swaption 3M3M PY 1","USD","3","M","3","M","PY"," 1","USP5E5IC"
"USD Swaption 3M3M PY 1","USD","3","M","3","M","PY"," 1","USP5E2CK"
"USD Swaption 3M3M PY 0.7","USD","3","M","3","M","PY"," 0.7","USP5E2BV"
"USD Swaption 3M3M PY 2","USD","3","M","3","M","PY"," 2","USP5E5L4"
"USD Swaption 3M3M PY 2","USD","3","M","3","M","PY"," 2","USP5E2FC"
"USD Swaption 3M1Y PY 0.2","USD","3","M","1","Y","PY"," 0.2","USP5GVFD"
"USD Swaption 3M1Y PY 0.5","USD","3","M","1","Y","PY"," 0.5","USP5GYLU"
"USD Swaption 3M1Y PY 0.5","USD","3","M","1","Y","PY"," 0.5","USP5GVG2"
"USD Swaption 3M1Y PY 0.7","USD","3","M","1","Y","PY"," 0.7","USP5GVGR"
"USD Swaption 3M1Y PY 1","USD","3","M","1","Y","PY"," 1","USP5GYN8"
"USD Swaption 3M1Y PY 1","USD","3","M","1","Y","PY"," 1","USP5GVHG"
"USD Swaption 3M1Y PY 2","USD","3","M","1","Y","PY"," 2","USP5GYQ0"
"USD Swaption 3M1Y PY 2","USD","3","M","1","Y","PY"," 2","USP5GVK8"
"USD Swaption 3M2Y PY .25","USD","3","M","2","Y","PY"," .25","USP5H4WP"
"USD Swaption 3M2Y PY 0.5","USD","3","M","2","Y","PY"," 0.5","USP5H4XE"
"USD Swaption 3M2Y PY 0.5","USD","3","M","2","Y","PY"," 0.5","USP5H1RM"
"USD Swaption 3M2Y PY 0.7","USD","3","M","2","Y","PY"," 0.7","USP5H1SB"
"USD Swaption 3M2Y PY 1","USD","3","M","2","Y","PY"," 1","USP5H4YS"
"USD Swaption 3M2Y PY 1","USD","3","M","2","Y","PY"," 1","USP5H1T0"
"USD Swaption 3M2Y PY 2","USD","3","M","2","Y","PY"," 2","USP5H51K"
"USD Swaption 3M2Y PY 2","USD","3","M","2","Y","PY"," 2","USP5H1VS"
"USD Swaption 3M5Y PY 0.2","USD","3","M","5","Y","PY"," 0.2","USP5JOK9"
"USD Swaption 3M5Y PY 0.5","USD","3","M","5","Y","PY"," 0.5","USP5JRQQ"
"USD Swaption 3M5Y PY 0.5","USD","3","M","5","Y","PY"," 0.5","USP5JOKY"
"USD Swaption 3M5Y PY 0.7","USD","3","M","5","Y","PY"," 0.7","USP5JOLN"
"USD Swaption 3M5Y PY 1","USD","3","M","5","Y","PY"," 1","USP5JRS4"
"USD Swaption 3M5Y PY 1","USD","3","M","5","Y","PY"," 1","USP5JOMC"
"USD Swaption 3M5Y PY 2","USD","3","M","5","Y","PY"," 2","USP5JRUW"
"USD Swaption 3M5Y PY 2","USD","3","M","5","Y","PY"," 2","USP5JOP4"
"USD Swaption 3M10Y PY 0.","USD","3","M","10","Y","PY"," 0.","USP5JUX7"
"USD Swaption 3M10Y PY 1","USD","3","M","10","Y","PY"," 1","USP5JY3O"
"USD Swaption 3M10Y PY 1","USD","3","M","10","Y","PY"," 1","USP5JUXW"
"USD Swaption 3M10Y PY 2","USD","3","M","10","Y","PY"," 2","USP5JY6G"
"USD Swaption 3M10Y PY 2","USD","3","M","10","Y","PY"," 2","USP5JV0O"
"USD Swaption 3M15Y PY 0.","USD","3","M","15","Y","PY"," 0.","USP5K4D5"
"USD Swaption 3M15Y PY 0.","USD","3","M","15","Y","PY"," 0.","USP5K17D"
"USD Swaption 3M15Y PY 0.","USD","3","M","15","Y","PY"," 0.","USP5K4DU"
"USD Swaption 3M15Y PY 0.","USD","3","M","15","Y","PY"," 0.","USP5K182"
"USD Swaption 3M15Y PY 0.","USD","3","M","15","Y","PY"," 0.","USP5K4EJ"
"USD Swaption 3M15Y PY 0.","USD","3","M","15","Y","PY"," 0.","USP5K18R"
"USD Swaption 3M15Y PY 1","USD","3","M","15","Y","PY"," 1","USP5K4F8"
"USD Swaption 3M15Y PY 1","USD","3","M","15","Y","PY"," 1","USP5K19G"
"USD Swaption 3M15Y PY 2","USD","3","M","15","Y","PY"," 2","USP5K4I0"
"USD Swaption 3M15Y PY 2","USD","3","M","15","Y","PY"," 2","USP5K1C8"
"USD Swaption 3M20Y PY 0.","USD","3","M","20","Y","PY"," 0.","USP5K7IX"
"USD Swaption 3M20Y PY 0.","USD","3","M","20","Y","PY"," 0.","USP5K7JM"
"USD Swaption 3M20Y PY 0.","USD","3","M","20","Y","PY"," 0.","USP5K7KB"
"USD Swaption 3M20Y PY 1","USD","3","M","20","Y","PY"," 1","USP5KAQS"
"USD Swaption 3M20Y PY 1","USD","3","M","20","Y","PY"," 1","USP5K7L0"
"USD Swaption 3M20Y PY 2","USD","3","M","20","Y","PY"," 2","USP5KATK"
"USD Swaption 3M20Y PY 2","USD","3","M","20","Y","PY"," 2","USP5K7NS"
"USD Swaption 3M30Y PY 2","USD","3","M","30","Y","PY"," 2","USP5KNGO"
"USD Swaption 3M30Y PY 0.","USD","3","M","30","Y","PY"," 0.","USP5KK61"
"USD Swaption 3M30Y PY 0.","USD","3","M","30","Y","PY"," 0.","USP5KK6Q"
"USD Swaption 3M30Y PY 0.","USD","3","M","30","Y","PY"," 0.","USP5KK7F"
"USD Swaption 3M30Y PY 1","USD","3","M","30","Y","PY"," 1","USP5KNDW"
"USD Swaption 3M30Y PY 1","USD","3","M","30","Y","PY"," 1","USP5KK84"
"USD Swaption 3M30Y PY 2","USD","3","M","30","Y","PY"," 2","USP5KKAW"
"USD Swaption 1Y3M PY 0.2","USD","1","Y","3","M","PY"," 0.2","USPADY55"
"USD Swaption 1Y3M PY 0.2","USD","1","Y","3","M","PY"," 0.2","USPADUZD"
"USD Swaption 1Y3M PY 0.5","USD","1","Y","3","M","PY"," 0.5","USPADY5U"
"USD Swaption 1Y3M PY 0.5","USD","1","Y","3","M","PY"," 0.5","USPADV02"
"USD Swaption 1Y3M PY 0.7","USD","1","Y","3","M","PY"," 0.7","USPADY6J"
"USD Swaption 1Y3M PY 0.7","USD","1","Y","3","M","PY"," 0.7","USPADV0R"
"USD Swaption 1Y3M PY 1","USD","1","Y","3","M","PY"," 1","USPADY78"
"USD Swaption 1Y3M PY 1","USD","1","Y","3","M","PY"," 1","USPADV1G"
"USD Swaption 1Y3M PY 2","USD","1","Y","3","M","PY"," 2","USPADYA0"
"USD Swaption 1Y3M PY 2","USD","1","Y","3","M","PY"," 2","USPADV48"
"USD Swaption 1Y1Y PY .25","USD","1","Y","1","Y","PY"," .25","USPAGRA1"
"USD Swaption 1Y1Y PY 0.5","USD","1","Y","1","Y","PY"," 0.5","USPAGRAQ"
"USD Swaption 1Y1Y PY 0.5","USD","1","Y","1","Y","PY"," 0.5","USPAGO4Y"
"USD Swaption 1Y1Y PY 0.7","USD","1","Y","1","Y","PY"," 0.7","USPAGO5N"
"USD Swaption 1Y1Y PY 1","USD","1","Y","1","Y","PY"," 1","USPAGRC4"
"USD Swaption 1Y1Y PY 1","USD","1","Y","1","Y","PY"," 1","USPAGO6C"
"USD Swaption 1Y1Y PY 2","USD","1","Y","1","Y","PY"," 2","USPAGREW"
"USD Swaption 1Y1Y PY 2","USD","1","Y","1","Y","PY"," 2","USPAGO94"
"USD Swaption 1Y2Y PY 0.2","USD","1","Y","2","Y","PY"," 0.2","USPAGXLL"
"USD Swaption 1Y2Y PY 0.2","USD","1","Y","2","Y","PY"," 0.2","USPAGUFT"
"USD Swaption 1Y2Y PY 0.5","USD","1","Y","2","Y","PY"," 0.5","USPAGXMA"
"USD Swaption 1Y2Y PY 0.5","USD","1","Y","2","Y","PY"," 0.5","USPAGUGI"
"USD Swaption 1Y2Y PY 0.7","USD","1","Y","2","Y","PY"," 0.7","USPAGUH7"
"USD Swaption 1Y2Y PY 1","USD","1","Y","2","Y","PY"," 1","USPAGXNO"
"USD Swaption 1Y2Y PY 1","USD","1","Y","2","Y","PY"," 1","USPAGUHW"
"USD Swaption 1Y2Y PY 2","USD","1","Y","2","Y","PY"," 2","USPAGXQG"
"USD Swaption 1Y2Y PY 2","USD","1","Y","2","Y","PY"," 2","USPAGUKO"
"USD Swaption 1Y5Y PY .25","USD","1","Y","5","Y","PY"," .25","USPAJKEX"
"USD Swaption 1Y5Y PY 0.5","USD","1","Y","5","Y","PY"," 0.5","USPAJKFM"
"USD Swaption 1Y5Y PY 0.5","USD","1","Y","5","Y","PY"," 0.5","USPAJH9U"
