Today,curve instrument start date,20-Jun-13,20-Sep-13,20-Mar-14,20-Mar-15,20-Mar-16,20-Mar-18,20-Mar-23,Start Date,end Date,Spread,Clean Price,Clean price (no acc on default),Dirty Price (no acc on default),Premium Leg,Protection Leg,Default acc,accrued premium,accrued days,,,
28-Apr-13,29-Sep-12,0.998773886,0.995310724,0.98500372,0.952945888,0.905770842,0.703335518,0.04968202,08-May-13,04-Jan-22,602.3828149,2065776.179,2135586.341,2135586.341,3368438.706,5434214.885,69810.16226,0,0,,,
05-Apr-13,05-Apr-13,0.998242267,0.994568354,0.983950711,0.951399374,0.90376907,0.69972265,0.046057189,23-Mar-13,18-Mar-20,426.3082007,2294266.249,2335539.367,2318960.715,2288858.088,4583124.337,41273.11796,16578.65225,14,,,
27-Aug-12,15-Dec-11,0.9931485,0.987455249,0.973861191,0.93658136,0.88458907,0.665113517,0.015819637,06-Sep-12,31-May-20,809.3815966,592439.0948,683480.2972,683480.2972,4635388.737,5227827.832,91041.20248,0,0,,,
08-Dec-12,27-Jun-12,0.995519276,0.990765879,0.978557122,0.943478044,0.893515914,0.681219707,0.028707486,23-Nov-12,09-Nov-22,964.221214,175895.0524,296182.0316,253327.7554,5607926.725,5783821.777,120286.9792,42854.27618,16,,,
07-Jan-13,20-Apr-12,0.996210857,0.991731625,0.979926977,0.945489887,0.896119985,0.685918664,0.032896177,06-Jan-13,15-Mar-19,886.7134835,-896771.7894,-826137.627,-831063.813,4635488.448,3738716.659,70634.16243,4926.186019,2,,,
24-Jan-13,16-Aug-12,0.996602966,0.992279179,0.98070365,0.946630553,0.89759643,0.688582975,0.035342279,09-Nov-12,21-Mar-16,861.992791,-2033906.662,-2022479.012,-2106283.866,2650283.388,616376.7261,11427.65019,83804.85468,35,,,
09-May-13,18-Sep-12,0.999028239,0.995665911,0.985507532,0.953685817,0.906728589,0.705064145,0.051439565,08-Jan-13,07-Jul-14,526.7674711,-469840.8082,-468122.6043,-514946.3795,614470.8794,144630.0712,1718.203913,46823.7752,32,,,
09-Oct-12,01-Feb-12,0.994137554,0.988836397,0.975820267,0.939458555,0.888313213,0.671832393,0.020886523,25-Oct-12,19-Mar-19,165.6929254,3089868.352,3103771.866,3103771.866,890036.146,3979904.498,13903.51396,0,0,,,
16-Dec-12,11-Feb-12,0.99570365,0.991023345,0.978922324,0.944014399,0.894210155,0.682472416,0.029807776,03-Sep-12,02-Feb-18,803.3272208,-1920667.588,-1888465.646,-1988881.548,3755511.374,1834843.786,32201.94239,100415.9026,45,,,
21-Sep-12,04-Feb-12,0.993723411,0.988258074,0.974999951,0.938253799,0.886753817,0.669018956,0.018705267,08-Aug-12,05-Sep-21,42.43859378,5415574.151,5420705.749,5418701.705,247613.9307,5663188.082,5131.598182,2004.044706,17,,,
24-Jun-12,05-May-12,0.991678241,0.985402131,0.970948968,0.932304333,0.879053045,0.65512679,0.009312613,20-Mar-12,15-May-12,367.6217768,0,0,0,0,0,0,0,0,,,
14-Jul-12,03-Jan-12,0.992137463,0.986043404,0.971858574,0.933640222,0.880782168,0.658245912,0.011197185,25-Feb-12,12-Jun-16,661.24069,-1609149.771,-1596353.924,-1656967.653,2498620.718,889470.947,12795.84772,60613.72992,33,,,
12-Oct-12,08-Sep-12,0.994206594,0.988932807,0.975957019,0.939659397,0.888573176,0.672301423,0.021258007,21-Jul-12,31-Jul-19,68.57706827,4048980.349,4055608.842,4041512.445,378438.5216,4427418.87,6628.493838,14096.39737,74,,,
02-Aug-12,21-Sep-11,0.992573921,0.986652888,0.97272309,0.93490989,0.88242558,0.661210535,0.013117019,16-Aug-12,28-Apr-19,818.2524909,-203432.9014,-125793.069,-125793.069,4535093.527,4331660.625,77639.83235,0,0,,,
07-Jul-12,24-Dec-11,0.991976711,0.985818925,0.971540164,0.93317259,0.880176884,0.65715404,0.010521131,09-Mar-12,17-Aug-12,835.5856448,-89428.06762,-89267.33978,-209963.044,95119.87654,5691.80892,160.7278366,120695.7042,52,,,
03-Jul-12,07-Sep-11,0.991884864,0.985690667,0.971358238,0.932905406,0.879831051,0.6565302,0.010142675,09-Mar-12,20-Sep-21,765.4508528,1265557.459,1358260.687,1328493.154,4522680.017,5788237.475,92703.22792,29767.53316,14,,,
02-Sep-12,12-Jul-12,0.993286448,0.987647885,0.974134433,0.936982657,0.885108495,0.666050599,0.016496178,15-Jul-12,01-Jan-15,260.9943849,-273484.224,-271599.9095,-307849.1296,604678.0938,331193.8697,1884.314593,36249.22012,50,,,
27-May-12,03-Aug-11,0.991035687,0.984504848,0.969676226,0.930435128,0.876633621,0.650762662,0.006930675,19-Jan-12,03-Jul-20,639.7493575,1753312.512,1828389.735,1730650.25,3758671.278,5511983.79,75077.22307,97739.48517,55,,,
02-Jan-13,01-Feb-12,0.99609556,0.991570621,0.979698602,0.945154483,0.895685847,0.685135259,0.032186435,28-Aug-12,12-Nov-14,961.7341051,-1527383.85,-1521830.025,-1660747.173,1784617.881,257234.0311,5553.824661,138917.1485,52,,,
25-Nov-12,31-Jul-12,0.99521974,0.990347597,0.977963814,0.94260668,0.892388046,0.679184589,0.02694674,12-Nov-12,09-May-13,603.5613748,-253234.6454,-252924.9354,-276396.7667,276107.8675,22873.2221,309.7099656,23471.83124,14,,,
10-Dec-12,24-Sep-12,0.995565366,0.990830241,0.978648416,0.943612124,0.893689462,0.68153286,0.028981383,18-Oct-12,23-Oct-15,868.8714773,-1928231.58,-1918284.07,-2036547.132,2446114.12,517882.5404,9947.51016,118263.0622,49,,,
28-Dec-12,19-May-12,0.995980276,0.991409635,0.979470253,0.944819117,0.895251759,0.684351953,0.031481237,09-Aug-12,28-Sep-18,623.383633,-116542.3996,-75887.94324,-77619.56444,3146079.575,3029537.176,40654.45638,1731.621203,1,,,
27-Oct-12,21-Oct-12,0.994551869,0.98941496,0.976640924,0.940663815,0.889873262,0.674647102,0.023147937,02-Jun-12,29-Jun-13,901.7356636,-576237.4315,-575472.1162,-643102.2909,611948.4079,35710.9764,765.3153637,67630.17477,27,,,
14-Nov-12,12-Dec-11,0.994966357,0.989993764,0.977461924,0.941869577,0.891433963,0.677463084,0.02548423,30-Nov-12,22-Jan-19,168.2991052,2778261.4,2791810.364,2791810.364,882215.3063,3660476.707,13548.96348,0,0,,,
05-Aug-12,23-Feb-12,0.992642853,0.986749147,0.972859627,0.935110416,0.882685133,0.661678763,0.013431053,12-Apr-12,20-Feb-17,660.9773308,-1474136.032,-1454341.779,-1595717.486,2837763.131,1363627.099,19794.25244,141375.7069,77,,,
19-Jun-12,03-May-12,0.991563469,0.98524186,0.970721632,0.931970457,0.878620889,0.654347255,0.008864615,25-Apr-12,17-Jun-21,285.6957731,4070792.998,4105219.426,4103632.227,1688434.476,5759227.474,34426.42807,1587.198739,2,,,
27-Dec-12,30-Jul-12,0.995957221,0.99137744,0.979424586,0.944752049,0.895164948,0.684195303,0.031340749,08-Jan-13,10-Feb-15,645.4508413,-1033533.05,-1029176.371,-1029176.371,1342182.707,308649.6569,4356.679307,0,0,,,
23-Dec-12,23-Jul-12,0.995865006,0.991248668,0.979241931,0.944483791,0.894817722,0.683568744,0.030780661,15-Jan-13,06-Aug-20,208.0244614,3906346.037,3929139.851,3929139.851,1154353.526,5060699.563,22793.81419,0,0,,,
01-Apr-13,03-Jul-12,0.99814984,0.994439286,0.983767636,0.9511305,0.903421045,0.699094537,0.045433953,04-Feb-13,02-Dec-18,607.3181875,152060.9357,193848.5485,144925.6945,2992971.259,3145032.195,41787.61284,48922.85399,29,,,
15-Aug-12,09-Jan-12,0.99287266,0.987070058,0.97331482,0.935778934,0.883550438,0.663239779,0.014498405,30-Aug-12,17-Apr-16,851.3592346,-2244552.325,-2230196.391,-2230196.391,2999305.561,754753.2365,14355.93347,0,0,,,
19-Feb-13,19-Nov-12,0.997202961,0.993117032,0.981892095,0.948375971,0.899855652,0.692659998,0.039176894,14-Oct-12,27-May-19,31.36053782,3733393.348,3736037.245,3728632.674,163537.2533,3896930.601,2643.897471,7404.57143,85,,,
29-May-12,02-Oct-11,0.99108157,0.984568921,0.969767109,0.930568603,0.876806384,0.651074283,0.007090298,09-Jun-12,21-Jun-15,898.533663,-2185905.518,-2176347.134,-2176347.134,2684898.429,498992.9111,9558.384404,0,0,,,
01-Nov-12,26-Nov-11,0.994666987,0.989575715,0.976868945,0.940998698,0.890306725,0.675429192,0.023789611,10-Jul-12,16-Nov-14,680.9027552,-1103058.074,-1098785.058,-1246313.988,1384850.754,281792.6791,4273.016783,147528.9303,78,,,
10-Jul-12,02-Jan-12,0.992045601,0.985915126,0.971676619,0.933372994,0.880436279,0.657621962,0.010808744,12-Feb-12,06-Dec-17,724.7594797,-1694717.917,-1665161.835,-1735624.562,3581506.335,1886788.419,29556.08232,70462.72719,35,,,
24-Aug-12,03-Oct-11,0.993079533,0.987358941,0.973724584,0.936380732,0.884329385,0.66464503,0.0154853,15-May-12,01-Dec-14,61.453828,176859.077,177283.484,162773.5524,138859.73,315718.807,424.4070134,14509.93161,85,,,
06-Dec-12,22-Sep-12,0.995473187,0.990701519,0.978465833,0.943343971,0.893342373,0.680906568,0.028434382,15-Oct-12,10-Aug-17,754.9376271,-1720058.167,-1694216.13,-1746642.354,3282924.185,1562866.019,25842.03624,52426.22411,25,,,
11-Jul-12,22-May-12,0.992068566,0.985947194,0.971722106,0.933439799,0.880522749,0.657777943,0.010905326,23-Jul-12,19-Sep-20,416.5687129,3069988.035,3117913.892,3117913.892,2421452.583,5491440.618,47925.8568,0,0,,,
06-Jun-12,26-Jun-11,0.991265123,0.98482524,0.970130682,0.931102562,0.87749752,0.652320925,0.007745327,09-Jun-12,08-Dec-15,136.4612761,179946.7681,181850.2799,181850.2799,466196.7772,646143.5453,1903.511771,0,0,,,
16-Apr-13,04-Oct-12,0.998496484,0.994923351,0.984454254,0.952138909,0.904726306,0.701450285,0.04778217,14-Feb-13,11-Sep-15,452.2662242,-647646.6782,-643444.1223,-689927.0398,1072646.416,424999.7381,4202.555848,46482.91749,37,,,
27-Nov-12,15-Oct-12,0.995265816,0.99041194,0.978055081,0.942740719,0.892561542,0.679497641,0.027215381,12-Nov-12,20-Aug-18,62.20164816,2571669.681,2575651.04,2574268.781,314795.7805,2886465.461,3981.359438,1382.258848,8,,,
30-Jul-12,22-Jul-12,0.992504993,0.986556636,0.972586562,0.934709379,0.882166046,0.660742342,0.012805895,15-Aug-12,25-Jul-16,439.9237361,-705883.5066,-696447.5955,-696447.5955,1670360.922,964477.4151,9435.911099,0,0,,,
31-Mar-13,30-Jul-12,0.998126735,0.994407021,0.98372187,0.951063285,0.903334044,0.698937519,0.045278485,02-Mar-13,20-Nov-20,216.3304215,3836366.685,3859821.024,3841793.489,1192431.319,5028798.004,23454.33905,18027.53513,30,,,
27-Mar-13,14-Apr-12,0.998034319,0.994277968,0.983538816,0.950794441,0.902986059,0.698309484,0.04465799,11-Jan-13,14-Nov-22,96.36144103,5125381.393,5137159.272,5125917.104,550689.0235,5676070.416,11777.87908,11242.16812,42,,,
18-Oct-12,09-Nov-11,0.99434469,0.989125648,0.976230553,0.940061122,0.889093156,0.673239588,0.022007552,01-Aug-12,25-Nov-13,499.6123876,-462492.5227,-461404.2284,-534958.2744,556068.7891,93576.26648,1088.294249,73554.04596,53,,,
29-Oct-12,09-Jul-12,0.994597915,0.989479259,0.976732129,0.940797763,0.890046641,0.674959926,0.02340392,17-Nov-12,06-Apr-17,416.5406627,-342603.6122,-330186.4311,-330186.4311,1719497.778,1376894.166,12417.18113,0,0,,,
19-Sep-12,19-Apr-12,0.993677406,0.988193831,0.974908826,0.938119968,0.886580591,0.668706431,0.018468099,03-Jun-12,04-Dec-12,412.0399757,-76364.35333,-76254.7314,-94567.61921,86910.75131,10546.39798,109.6219347,18312.88781,16,,,
24-Feb-13,28-Feb-12,0.997318386,0.993278215,0.982120724,0.948711749,0.900290275,0.693444344,0.039926626,06-Mar-13,19-Aug-19,45.09541619,3907517.059,3911577.988,3911577.988,237062.884,4144579.943,4060.929063,0,0,,,
23-Nov-12,02-Dec-11,0.995173665,0.990283257,0.977872552,0.942472647,0.892214559,0.678871553,0.026678931,13-Dec-12,12-Sep-20,921.7747098,4884.143534,106319.3599,106319.3599,5176368.925,5181253.069,101435.2164,0,0,,,
17-Feb-13,05-Nov-12,0.997156794,0.993052564,0.981800651,0.94824167,0.899681818,0.692346286,0.038878084,13-Oct-12,03-Jun-16,171.2372812,198231.6636,201067.2707,164441.5189,547019.6561,745251.3197,2835.607104,36625.75182,77,,,
17-Mar-13,14-Jul-12,0.997803317,0.993955389,0.983081256,0.950122441,0.902116239,0.696739672,0.043116536,28-Oct-12,08-Jul-19,881.0989153,-611995.3802,-536375.5176,-705252.8097,4584910.081,3972914.701,75619.86256,168877.2921,69,,,
05-Jan-13,04-Sep-12,0.996164736,0.991667221,0.979835624,0.945355721,0.895946323,0.685605291,0.03261174,12-Dec-12,10-Apr-15,384.3413463,-515936.7465,-513015.7935,-539706.1647,861245.9713,345309.2248,2920.953035,26690.37127,25,,,
16-Jan-13,01-Nov-12,0.996418425,0.99202148,0.980338119,0.946093713,0.89690156,0.687329041,0.034184923,11-Nov-12,16-Jan-15,736.0001663,-1176270.632,-1171598.627,-1173643.072,1464763.909,288493.2766,4672.005526,2044.444906,1,,,
22-Apr-13,07-Jan-13,0.998635176,0.995117024,0.984728968,0.95254237,0.905248537,0.702392831,0.048729779,26-Dec-12,05-Dec-15,589.9294765,-1030673.911,-1024367.081,-1104663.038,1518481.118,487807.2071,6306.829333,80295.95653,49,,,
21-Sep-12,02-Dec-11,0.993723411,0.988258074,0.974999951,0.938253799,0.886753817,0.669018956,0.018705267,27-Jul-12,05-Aug-20,572.3294512,1982498.078,2047923.358,1973202.569,3285881.975,5268380.052,65425.28065,74720.78946,47,,,
24-Dec-12,27-Jun-12,0.995888059,0.99128086,0.979287593,0.944550853,0.894904526,0.683725378,0.030920403,31-Oct-12,29-Aug-15,447.5274323,-714051.6944,-709462.8398,-741784.2655,1180580.053,466528.3582,4588.854623,32321.42567,26,,,
18-Nov-12,08-Aug-12,0.995058489,0.99012242,0.977644415,0.942137593,0.891780874,0.678089031,0.026013081,02-Sep-12,03-Mar-13,780.5567732,-212822.7785,-212553.6765,-379506.0975,227388.5718,14565.79326,269.1019999,166952.4209,77,,,
12-Sep-12,03-May-12,0.993516405,0.987969004,0.974589922,0.937651609,0.885974363,0.667612715,0.017646482,25-Apr-12,01-Aug-19,885.0577862,-416687.7244,-329383.2365,-435098.472,4932514.742,4515827.018,87304.48796,105715.2356,43,,,
04-May-13,25-May-12,0.998912616,0.995504451,0.985278511,0.953349462,0.906293219,0.704278346,0.050638814,15-Feb-13,11-Jan-23,488.3608699,2887999.084,2947282.288,2914724.896,2776873.73,5664872.814,59283.20368,32557.39133,24,,,
09-Apr-13,07-May-12,0.998334702,0.994697433,0.984133802,0.951668274,0.904117128,0.700350826,0.046682589,06-May-13,18-Jan-16,213.5108628,-40973.12655,-38535.15969,-38535.15969,565352.6086,524379.482,2437.966863,0,0,,,
05-Nov-12,19-Jul-12,0.994759091,0.989704332,0.977051381,0.941266633,0.890653531,0.676054934,0.024307035,30-Jun-12,18-Mar-16,369.5649008,-556024.8976,-550817.8954,-601119.7847,1210489.458,654464.5605,5207.002166,50301.88927,49,,,
05-Dec-12,11-Dec-11,0.995450144,0.990669341,0.978420189,0.943276937,0.893255606,0.680750005,0.028298129,02-Sep-12,08-May-14,408.7929715,-425374.0556,-423884.6743,-455679.6832,583610.3058,158236.2502,1489.381276,31795.00889,28,,,
22-Jun-12,27-Dec-11,0.99163233,0.98533802,0.97085803,0.932170778,0.878880176,0.654814964,0.009132271,21-Mar-12,03-Mar-17,981.1774768,-2926138.492,-2895838.732,-2947623.099,4343117.94,1416979.448,30299.75978,51784.36683,19,,,
29-Dec-12,14-Nov-12,0.996003332,0.991441831,0.979515921,0.944886187,0.895338573,0.684508606,0.031621909,06-Nov-12,02-Dec-21,55.7533227,5258823.99,5265494.178,5261312.679,320397.2351,5579221.225,6670.188246,4181.499203,27,,,
16-Dec-12,04-Jan-12,0.99570365,0.991023345,0.978922324,0.944014399,0.894210155,0.682472416,0.029807776,13-Aug-12,27-Aug-16,507.8654335,-864549.6947,-853991.3634,-882206.1097,1807824.94,943275.245,10558.33133,28214.74631,20,,,
06-May-13,13-Feb-13,0.998958864,0.995569033,0.985370116,0.953484,0.906467361,0.704592654,0.050958744,10-Jan-13,03-Oct-20,30.1249767,4723638.848,4726786.001,4723940.865,163709.9989,4887348.847,3147.152966,2845.136688,34,,,
22-Nov-12,04-Mar-12,0.995150629,0.990251088,0.977826922,0.942405633,0.892127818,0.67871504,0.02654534,01-Sep-12,04-Aug-19,447.5107936,1892281.946,1934580.301,1912204.762,2437254.192,4329536.138,42298.35515,22375.53968,18,,,
18-Nov-12,07-Aug-12,0.995058489,0.99012242,0.977644415,0.942137593,0.891780874,0.678089031,0.026013081,18-Jul-12,29-Aug-19,462.4330202,1881760.679,1925803.619,1820471.653,2530642.378,4412403.057,44042.94018,105331.9657,82,,,
05-Nov-12,17-Mar-12,0.994759091,0.989704332,0.977051381,0.941266633,0.890653531,0.676054934,0.024307035,16-Jul-12,25-Feb-15,406.5382685,-591510.8112,-588473.991,-668652.3718,930616.6576,339105.8464,3036.820155,80178.38073,71,,,
01-Mar-13,06-Jun-12,0.997433824,0.993439417,0.98234938,0.949047566,0.900724947,0.694228789,0.040680179,12-Jan-13,06-Jun-16,372.8027487,-438120.4119,-432011.6486,-482754.2449,1182065.442,743945.0299,6108.763307,50742.59635,49,,,
02-Mar-13,26-Jun-12,0.997456913,0.99347166,0.982395114,0.949114734,0.900811888,0.69438569,0.040831342,13-Jan-13,17-Jul-13,166.3878733,-40931.01064,-40832.62449,-61631.10865,63216.96945,22285.95881,98.38615444,20798.48416,45,,,
19-Jul-12,04-Jan-12,0.992252302,0.986203768,0.972086041,0.933974291,0.881214575,0.659025938,0.011690576,14-May-12,06-Jun-16,764.7999272,-1994892.426,-1980147.646,-2073623.193,2869220.978,874328.5519,14744.78024,93475.54666,44,,,
20-Sep-12,15-Jun-12,0.993700409,0.988225952,0.974954388,0.938186882,0.886667203,0.668862691,0.01858655,01-May-12,18-Jul-15,764.8154963,-1653863.784,-1645849.886,-1783941.573,2128022.506,474158.7227,8013.897961,138091.6868,65,,,
18-Jul-12,23-Jun-12,0.992229333,0.986171694,0.972040546,0.933907474,0.88112809,0.658869925,0.011591209,04-Aug-12,13-Jan-17,990.5816548,-2867713.059,-2839443.252,-2839443.252,4172129.388,1304416.329,28269.80739,0,0,,,
01-Oct-12,26-Nov-11,0.993953469,0.988579335,0.97545564,0.938923046,0.887620068,0.670581819,0.019906849,30-Jun-12,28-May-20,92.93140319,4608316.477,4618565.633,4609530.635,529890.6256,5138207.103,10249.1553,9034.997533,35,,,
10-Dec-12,15-Aug-12,0.995565366,0.990830241,0.978648416,0.943612124,0.893689462,0.68153286,0.028981383,25-Aug-12,09-Oct-17,282.88527,395412.5955,405586.4448,356081.5226,1261908.285,1657320.881,10173.8493,49504.92225,63,,,
03-Mar-13,30-Mar-12,0.997480003,0.993503903,0.982440849,0.949181903,0.90089883,0.694542595,0.040982656,12-Dec-12,04-Mar-20,195.0547116,3567655.467,3587005.746,3587005.746,1056477.338,4624132.806,19350.27916,0,0,,,
20-Nov-12,27-Sep-12,0.995104558,0.990186753,0.977735666,0.94227161,0.891954342,0.678402028,0.026278787,18-Jul-12,14-Aug-17,613.1578536,-1112383.72,-1091183.744,-1103106.258,2695334.71,1582950.99,21199.97609,11922.51382,7,,,
28-Nov-12,02-Aug-12,0.995288856,0.990444112,0.978100716,0.942807741,0.892648293,0.679654172,0.02735001,16-Sep-12,01-Jul-16,859.8403774,-2138423.515,-2122499.715,-2263417.999,2984630.775,846207.2594,15923.80073,140918.2841,59,,,
07-Dec-12,09-Dec-11,0.995496231,0.990733699,0.978511477,0.943411007,0.893429143,0.681063135,0.028570835,09-Dec-12,11-Oct-17,988.0994346,-2753132.672,-2717540.761,-2717540.761,4416150.336,1663017.664,35591.91113,0,0,,,
14-Jan-13,01-Aug-12,0.996372295,0.991957062,0.980246746,0.945959519,0.896727862,0.687015596,0.033897306,13-Jan-13,27-May-14,290.9365589,-241106.807,-240101.392,-241717.7063,398510.1176,157403.3107,1005.414913,1616.314216,2,,,
02-Mar-13,08-Jul-12,0.997456913,0.99347166,0.982395114,0.949114734,0.900811888,0.69438569,0.040831342,28-Oct-12,03-Aug-15,138.2620632,84254.43069,85530.62743,75160.97269,330520.0591,414774.4898,1276.196742,10369.65474,27,,,
19-May-13,30-Sep-12,0.999259525,0.995988887,0.985965654,0.954358643,0.907599481,0.706636035,0.053050218,22-Mar-13,19-Dec-20,7.174133882,4941267.575,4942022.199,4940846.438,39117.4324,4980385.007,754.6240731,1175.760831,59,,,
07-Aug-12,11-Aug-11,0.99268881,0.986813323,0.972950658,0.935244107,0.882858178,0.661990935,0.013642008,21-Apr-12,16-May-17,829.7597146,-2192178.348,-2164655.576,-2358266.176,3707209.486,1515031.138,27522.77242,193610.6001,84,,,
29-Jul-12,10-Jun-12,0.992482019,0.986524553,0.972541055,0.934642545,0.882079539,0.660586286,0.012702839,17-Jul-12,14-Apr-19,149.7697787,3460635.35,3474640.097,3469231.743,834975.978,4295611.328,14004.74658,5408.353119,13,,,
17-Sep-12,23-Apr-12,0.993631403,0.988129591,0.974817705,0.937986143,0.886407373,0.668393921,0.018232,31-Aug-12,11-Nov-12,905.1261239,-130562.6496,-130415.5143,-175671.8205,138196.7662,7634.116535,147.1352968,45256.3062,18,,,
28-May-12,27-Sep-11,0.991058629,0.984536884,0.969721667,0.930501865,0.876720001,0.650918471,0.007010277,04-Feb-12,24-Jan-22,782.2623799,1231348.846,1330703.72,1254650.433,4649389.719,5880738.566,99354.87337,76053.28693,35,,,
03-Nov-12,14-Aug-12,0.994713038,0.989640022,0.976960161,0.941132662,0.890480124,0.675742055,0.024047873,05-Aug-12,09-Jul-21,716.1097553,1414636.884,1499787.476,1448068.438,4138342.49,5552979.375,85150.59192,51719.03788,26,,,
27-Oct-12,22-Nov-11,0.994551869,0.98941496,0.976640924,0.940663815,0.889873262,0.674647102,0.023147937,06-Oct-12,15-Jun-13,405.5633979,-227546.8999,-227269.6785,-252054.1084,259544.9769,31998.07702,277.2213828,24784.42987,22,,,
04-Jan-13,01-Feb-12,0.996141677,0.99163502,0.979789949,0.94528864,0.895859496,0.68544861,0.032469791,28-Nov-12,17-Dec-21,961.700422,58228.54496,171233.0478,120476.6367,5523129.625,5581358.17,113004.5029,50756.41116,19,,,
08-Nov-12,25-Oct-12,0.994828175,0.989800803,0.977188219,0.9414676,0.890913657,0.676524282,0.024697452,06-Jul-12,02-Dec-14,938.9798279,-1643136.52,-1637165.926,-1811920.505,1931743.866,288607.346,5970.594867,174754.5791,67,,,
