Today,curve instrument start date,20-Jun-13,20-Sep-13,20-Mar-14,20-Mar-15,20-Mar-16,20-Mar-18,20-Mar-23,Start Date,end Date,Spread,Clean Price,Clean price (no acc on default),Dirty Price (no acc on default),Premium Leg,Protection Leg,Default acc,accrued premium,accrued days
24-Nov-12,19-Apr-12,0.995196702,0.990315426,0.977918183,0.942539663,0.892301302,0.679028069,0.026812732,23-Oct-12,23-Sep-13,819.91496452,-628034.6009,-626976.2954,-702135.1671,687382.57020936,59347.96928550,1058.30552807,75158.87174766,33
27-Mar-13,12-Apr-12,0.998034319,0.994277968,0.983538816,0.950794441,0.902986059,0.698309484,0.04465799,21-Feb-13,28-Apr-18,706.72708626,-1201041.2526,-1168121.4631,-1236831.0409,3250156.41727092,2049115.16463936,32919.78957382,68709.57783039,35
08-Nov-12,01-Aug-12,0.994828175,0.989800803,0.977188219,0.9414676,0.890913657,0.676524282,0.024697452,07-Dec-12,13-Dec-20,350.15617991,3356814.9377,3396410.4060,3396410.4060,1975691.52536061,5332506.46305579,39595.46826713,0.00000000,0
18-Nov-12,09-Feb-12,0.995058489,0.99012242,0.977644415,0.942137593,0.891780874,0.678089031,0.026013081,09-Aug-12,01-Dec-13,384.74671390,-312584.7422,-311808.0138,-394101.0610,401745.75954178,89161.01732939,776.72839920,82293.04714038,77
24-Jul-12,01-Jul-12,0.992367154,0.986364151,0.972313535,0.934308399,0.881647032,0.659806063,0.012192518,17-Mar-12,31-Dec-13,211.92152167,-177208.3978,-176596.6596,-190136.0902,306680.35519824,129471.95739135,611.73819792,13539.43055092,23
14-Dec-12,07-Nov-12,0.995657554,0.990958974,0.978831017,0.943880301,0.894036583,0.682159215,0.029531533,17-Oct-12,20-Nov-15,88.59284517,283935.8142,284987.1376,278834.8567,254764.08747800,538699.90164857,1051.32346984,6152.28091428,25
27-Aug-12,19-Mar-12,0.9931485,0.987455249,0.973861191,0.93658136,0.88458907,0.665113517,0.015819637,10-Apr-12,20-Sep-20,358.38237622,3312802.1912,3353321.6595,3284631.7041,2074256.39093624,5387058.58214097,40519.46832122,68689.95544255,69
02-Jun-12,29-Aug-11,0.991173342,0.984697074,0.969948887,0.93083557,0.877151936,0.651697573,0.007414529,23-May-12,17-Jul-21,619.95168719,2127042.4076,2204418.1679,2185475.1997,3674024.79422539,5801067.20186937,77375.76024129,18942.96821958,11
05-Dec-12,10-Aug-12,0.995450144,0.990669341,0.978420189,0.943276937,0.893255606,0.680750005,0.028298129,10-Oct-12,18-Sep-20,44.66809904,4914686.1631,4919548.3429,4912475.8939,252546.00417497,5167232.16727455,4862.17984318,7072.44901401,57
09-Jul-12,09-May-12,0.992022637,0.985883058,0.971631133,0.933306191,0.880349812,0.657465984,0.010712516,23-Apr-12,21-May-19,848.45652358,-291001.5890,-208124.1596,-325965.3434,4784689.75596793,4493688.16693089,82877.42948093,117841.18383123,50
15-Apr-13,25-Mar-13,0.998473371,0.994891075,0.984408472,0.95207167,0.904639274,0.701293207,0.047624691,12-Mar-13,15-Dec-15,417.72992853,-594675.4089,-590175.0372,-627306.5864,1093593.39960594,498917.99073616,4500.37166069,37131.54920240,32
13-Nov-12,11-Sep-12,0.994943325,0.989961602,0.977416304,0.941802577,0.891347241,0.677306608,0.025352555,26-Sep-12,06-Oct-16,953.49487834,-2523401.0151,-2501667.1488,-2599665.2336,3562920.35776541,1039519.34268900,21733.86623095,97998.08471862,37
28-May-12,22-Aug-11,0.991058629,0.984536884,0.969721667,0.930501865,0.876720001,0.650918471,0.007010277,11-May-12,07-Apr-19,96.95772579,3939054.6587,3948455.3262,3943607.4399,551082.92927121,4490137.58800150,9400.66746257,4847.88628970,18
23-Oct-12,16-Jul-12,0.994459784,0.989286369,0.976458526,0.940395936,0.889526528,0.674021501,0.022638751,14-Nov-12,03-Mar-22,135.20968302,4940545.4168,4957034.3139,4957034.3139,780272.37711049,5720817.79387051,16488.89713710,0.00000000,0
07-Dec-12,20-Sep-12,0.995496231,0.990733699,0.978511477,0.943411007,0.893429143,0.681063135,0.028570835,18-Sep-12,13-Dec-19,96.54581946,4106798.6789,4116326.4442,4094603.6348,532079.47013031,4638878.14906576,9527.76524820,21722.80937817,81
25-Apr-13,16-May-12,0.998704529,0.995213871,0.98486634,0.952744122,0.905509681,0.702864157,0.049205325,28-Apr-13,27-Apr-18,309.10862789,611252.3773,625331.6982,625331.6982,1398317.93371352,2009570.31104505,14079.32088479,0.00000000,0
20-Mar-13,03-Feb-13,0.997872612,0.994052155,0.983218513,0.950324025,0.902377164,0.697210575,0.043577488,06-Dec-12,01-May-21,990.50435291,-281630.5259,-169031.1633,-301098.4104,5538449.30752955,5256818.78164836,112599.36253186,132067.24705496,48
09-Sep-12,03-May-12,0.993447412,0.98787266,0.974453264,0.937450907,0.885714582,0.667144039,0.017298458,22-Aug-12,22-Feb-14,140.15308872,-63171.4388,-62718.8259,-70115.7945,204953.58919116,141782.15038379,452.61290871,7396.96857116,19
17-Jul-12,16-Jan-12,0.992206364,0.98613962,0.971995051,0.933840658,0.881041606,0.658713916,0.011492184,17-Mar-12,21-Oct-15,243.82042350,-193652.1175,-190521.2555,-248767.2456,778933.48980164,585281.37234772,3130.86190883,58245.99005794,86
26-Apr-13,03-Jul-12,0.998727647,0.995246155,0.984912132,0.952811376,0.905596732,0.703021273,0.049364096,26-Apr-13,15-Aug-16,552.39049644,-926610.3239,-916305.6830,-917840.1011,1764924.77849915,838314.45457927,10304.64089110,1534.41804567,1
04-May-13,12-May-12,0.998912616,0.995504451,0.985278511,0.953349462,0.906293219,0.704278346,0.050638814,14-Mar-13,10-Sep-22,304.28390207,3876018.7909,3912203.9823,3868251.8631,1723833.70843519,5599852.49936782,36185.19135102,43952.11918752,52
18-May-13,04-May-13,0.999236394,0.995956586,0.985919837,0.954291354,0.907512382,0.706478828,0.05288861,15-Apr-13,27-Sep-14,449.98179245,-428984.2727,-427175.3158,-469673.5962,613541.59114357,184557.31840137,1808.95697569,42498.28039821,34
14-Apr-13,24-Sep-12,0.998450258,0.9948588,0.984362691,0.952004434,0.904552245,0.701136134,0.047467343,03-May-13,01-Dec-18,607.06629535,170034.9325,211336.0245,211336.0245,2943394.14858526,3113429.08106615,41301.09202929,0.00000000,0
05-Dec-12,06-Oct-12,0.995450144,0.990669341,0.978420189,0.943276937,0.893255606,0.680750005,0.028298129,31-Oct-12,14-May-17,996.07667114,-2734917.1288,-2704011.2092,-2764882.5613,4150929.48678288,1416012.35794135,30905.91965537,60871.35212536,22
08-Apr-13,12-Feb-13,0.998311593,0.994665162,0.984088028,0.951601047,0.90403011,0.700193776,0.046526038,01-May-13,20-Dec-16,486.01056517,-619101.6878,-608016.0480,-608016.0480,1689615.98748507,1070514.29966252,11085.63982485,0.00000000,0
07-Feb-13,06-May-12,0.996925995,0.992730268,0.981343493,0.947570263,0.898812765,0.690777965,0.037393489,27-Oct-12,07-Aug-13,413.42911291,-175809.5181,-175500.9051,-176649.3193,207401.24397279,31591.72587460,308.61304001,1148.41420253,1
04-Aug-12,23-Dec-11,0.992619875,0.986717059,0.972814114,0.935043572,0.882598613,0.661522683,0.013326053,19-Jun-12,09-Sep-19,715.33292002,691386.7991,764075.2364,670684.5496,4052454.55362842,4743841.35277442,72688.43726382,93390.68678010,47
01-Aug-12,21-Aug-11,0.992550944,0.986620803,0.97267758,0.934843052,0.882339067,0.661054467,0.013012986,24-Apr-12,28-May-18,498.12292801,-10493.7003,18121.2940,-73201.2428,2591264.01559808,2580770.31530951,28614.99428586,91322.53680222,66
10-Jun-12,29-Nov-11,0.991356912,0.984953417,0.970312494,0.931369579,0.877843136,0.65294434,0.008082597,01-Mar-12,02-Oct-20,562.76493420,2269705.4821,2336438.7794,2227012.2645,3308849.16865637,5578554.65077904,66733.29731129,109426.51498315,70
18-Sep-12,29-Oct-11,0.993654404,0.988161711,0.974863265,0.938053055,0.886493981,0.668550174,0.018349915,25-May-12,14-Feb-17,721.28716374,-1688264.3007,-1667260.6384,-1739389.3547,3008073.32749388,1319809.02684323,21003.66227943,72128.71637382,36
10-Aug-12,27-Apr-12,0.99275775,0.986909593,0.973087211,0.935444655,0.88311776,0.662459222,0.013960815,27-Aug-12,08-Feb-14,399.45568592,-442991.5241,-441733.4864,-441733.4864,584018.96164594,141027.43757853,1258.03762332,0.00000000,0
05-Feb-13,24-Aug-12,0.996879842,0.992665818,0.981252074,0.947436,0.898638979,0.690464348,0.037098489,09-Nov-12,21-Jun-20,232.31957234,3609911.4931,3633859.1082,3603528.4974,1282725.92563840,4892637.41876066,23947.61512322,30330.61083283,47
15-Mar-13,28-Dec-12,0.997757123,0.993890882,0.982989756,0.94998806,0.901942299,0.696425757,0.042809949,26-Oct-12,22-Jan-17,537.09115548,-824983.6929,-811348.5760,-890420.3294,1972691.13937946,1147707.44644534,13635.11698130,79071.75344582,53
11-Oct-12,04-Apr-12,0.99418358,0.988900669,0.975911434,0.939592448,0.88848652,0.672145075,0.021133934,07-Aug-12,22-Aug-14,780.43743548,-1215214.1134,-1211041.4121,-1321603.3822,1453294.83655646,238080.72316179,4172.70126762,110561.97002645,51
30-May-12,26-Dec-11,0.991104512,0.984600958,0.969812552,0.930635342,0.876892769,0.6512301,0.007170735,01-Apr-12,03-Oct-20,845.11334896,626430.3399,727232.1080,591074.9573,4978462.80539668,5604893.14529879,100801.76808932,136157.15066623,58
12-Apr-13,18-Jan-13,0.998404034,0.994794251,0.984271132,0.951869965,0.904378192,0.700821999,0.047153044,06-May-13,16-Nov-18,414.48553726,1054641.8496,1082547.9832,1082547.9832,1997318.56219036,3051960.41174523,27906.13368457,0.00000000,0
15-Jul-12,28-Sep-11,0.99216043,0.986075475,0.971904065,0.933707032,0.880868646,0.658401909,0.011295171,30-Mar-12,03-Feb-20,452.42626991,2531071.5580,2581582.1860,2488583.4527,2609318.85122946,5140390.40927866,50510.62791461,92998.73325931,74
24-Feb-13,24-Aug-12,0.997318386,0.993278215,0.982120724,0.948711749,0.900290275,0.693444344,0.039926626,18-Oct-12,14-Sep-21,119.61607777,4754801.7649,4768585.7644,4744330.2819,677405.12169505,5432206.88657802,13783.99947406,24255.48243586,73
03-Sep-12,06-Mar-12,0.993309441,0.987679993,0.974179977,0.937049545,0.885195073,0.666206793,0.016609942,23-May-12,05-Mar-16,795.66697541,-2034587.9439,-2022919.3285,-2224046.2584,2711011.44603367,676423.50215868,11668.61536144,201126.92989472,91
25-Feb-13,06-Nov-12,0.997341472,0.993310454,0.982166453,0.948778909,0.900377205,0.693601226,0.040077033,27-Nov-12,01-Sep-17,71.71216432,1229075.6166,1231458.9355,1214526.8967,300937.90930995,1530013.52591703,2383.31884972,16932.03879696,85
10-Jun-12,17-Mar-12,0.991356912,0.984953417,0.970312494,0.931369579,0.877843136,0.65294434,0.008082597,22-Jun-12,08-Mar-16,962.43216059,-2748252.4104,-2733326.6508,-2733326.6508,3469434.82463012,721182.41419802,14925.75959662,0.00000000,0
09-Oct-12,02-Aug-12,0.994137554,0.988836397,0.975820267,0.939458555,0.888313213,0.671832393,0.020886523,26-Sep-12,07-May-19,223.35381241,2942613.4961,2962942.5721,2954256.5906,1218844.73738899,4161458.23348595,20329.07604890,8685.98159363,14
12-Dec-12,28-Mar-12,0.995611459,0.990894606,0.978739715,0.943746209,0.893863018,0.68184603,0.029256067,21-Nov-12,11-Feb-15,606.82300673,-989887.0884,-985636.4888,-1022720.1170,1306472.60257377,316585.51415849,4250.59957101,37083.62818905,22
20-Oct-12,05-Feb-12,0.994390726,0.989189934,0.976321739,0.940195043,0.889266499,0.673552342,0.022259321,31-Oct-12,08-Jan-16,813.07804389,-1928814.6786,-1918171.5313,-1918171.5313,2533051.49709411,604236.81854130,10643.14729622,0.00000000,0
07-Jul-12,09-Nov-11,0.991976711,0.985818925,0.971540164,0.93317259,0.880176884,0.65715404,0.010521131,28-Apr-12,30-Mar-14,156.30199999,-93925.4416,-93318.7141,-95923.7474,271115.82269782,177190.38112230,606.72752225,2605.03333315,6
01-May-13,20-Dec-12,0.998843249,0.995407585,0.985141111,0.953147668,0.906032021,0.703806915,0.050159853,08-May-13,26-May-19,286.03362711,2292757.9166,2315929.7948,2315929.7948,1445820.81202793,3738578.72860344,23171.87819618,0.00000000,0
25-May-13,03-Feb-13,0.999398322,0.996182708,0.986240578,0.954762414,0.908122113,0.707579358,0.054022352,23-May-13,04-Apr-17,479.91515129,-539315.4281,-526710.0196,-530709.3125,1754290.65126683,1214975.22318493,12605.40851091,3999.29292744,3
15-Nov-12,04-May-12,0.994989389,0.990025927,0.977507545,0.941936579,0.891520688,0.677619565,0.02561612,06-Sep-12,09-Aug-16,571.97643741,-1128480.6989,-1116607.8648,-1127729.6288,2057331.00847068,928850.30957028,11872.83413277,11121.76406083,7
10-Jul-12,18-Jul-11,0.992045601,0.985915126,0.971676619,0.933372994,0.880436279,0.657621962,0.010808744,15-Feb-12,19-Aug-18,849.75617359,-1367020.8950,-1306479.8587,-1426861.9833,4564124.87324061,3197103.97823349,60541.03628331,120382.12459217,51
24-Mar-13,21-Jan-13,0.997965013,0.994181187,0.983401537,0.950592825,0.902725092,0.697838499,0.044194076,09-Mar-13,17-Sep-19,898.31993867,-554155.0503,-475015.0529,-492482.3850,4719433.15803022,4165278.10769196,79139.99748104,17467.33214083,7
22-Nov-12,29-Jan-12,0.995150629,0.990251088,0.977826922,0.942405633,0.892127818,0.67871504,0.02654534,18-Jul-12,27-Feb-20,132.52636966,4103662.6588,4117472.8644,4085077.5296,739541.47566871,4843204.13446326,13810.20561355,32395.33480621,88
21-Nov-12,15-Jun-12,0.995127593,0.99021892,0.977781294,0.942338621,0.892041079,0.678558532,0.026411958,11-Aug-12,07-Apr-21,798.86395713,855516.6097,948523.5248,848665.5302,4582581.38750424,5438097.99720489,93006.91509170,99857.99464104,45
31-Jul-12,08-Jan-12,0.992527969,0.986588719,0.97263207,0.934776215,0.882252556,0.660898403,0.012909277,01-Apr-12,31-Aug-16,59.92585270,804108.0743,805484.6699,795164.1064,235008.28755800,1039116.36181398,1376.59563210,10320.56352021,62
27-May-12,14-Oct-11,0.991035687,0.984504848,0.969676226,0.930435128,0.876633621,0.650762662,0.006930675,26-Jun-12,07-Aug-20,489.41749771,2708911.9540,2767723.5032,2767723.5032,2839736.35949882,5548648.31350142,58811.54920096,0.00000000,0
23-Apr-13,06-Feb-13,0.998658293,0.995149306,0.984774758,0.952609619,0.905335583,0.702549935,0.048888166,25-Apr-13,25-Oct-20,538.83260639,2002928.1663,2060597.7351,2060597.7351,2943424.57997974,4946352.74626934,57669.56881480,0.00000000,0
21-Jul-12,29-Feb-12,0.992298241,0.986267919,0.972177036,0.934107929,0.881387552,0.659337976,0.011890336,06-Jul-12,17-Feb-16,545.54717346,-1213661.9113,-1205504.4900,-1229751.0311,1898407.24771207,684745.33645069,8157.42122864,24246.54104279,16
15-May-13,23-Oct-12,0.999167004,0.995859687,0.985782393,0.954089494,0.9072511,0.706007232,0.052404507,04-May-13,15-Dec-14,229.61462908,-137042.2612,-135933.5121,-143587.3331,363608.89876285,226566.63759899,1108.74901532,7653.82096940,12
31-Mar-13,09-Sep-12,0.998126735,0.994407021,0.98372187,0.951063285,0.903334044,0.698937519,0.045278485,24-Mar-13,23-Feb-18,252.17302968,642868.5969,652551.9602,646948.1151,1126501.68213002,1769370.27907314,9683.36324887,5603.84510407,8
11-Mar-13,28-May-12,0.997664741,0.993761877,0.98280677,0.949719316,0.901594444,0.695797974,0.042198508,10-Nov-12,11-Jul-18,152.53372982,1763350.7357,1771757.8406,1746335.5523,726624.41940912,2489975.15510258,8407.10494891,25422.28830392,60
21-Jul-12,21-May-12,0.992298241,0.986267919,0.972177036,0.934107929,0.881387552,0.659337976,0.011890336,07-Aug-12,18-Feb-14,915.42367415,-1262468.4032,-1259408.4899,-1259408.4899,1413255.29813423,150786.89490727,3059.91328225,0.00000000,0
22-May-13,29-Nov-12,0.999328921,0.996085794,0.986103111,0.954560522,0.907860788,0.707107679,0.053535753,26-Apr-13,13-Aug-20,563.56535592,1738878.2630,1797068.0189,1781413.4257,3032795.78068744,4771674.04370822,58189.75589536,15654.59321986,10
10-Oct-12,13-May-12,0.994160567,0.988868533,0.97586585,0.939525501,0.888399866,0.671988732,0.021010105,26-May-12,15-Mar-13,534.22246133,-209453.7495,-209183.2094,-244798.0401,231081.59269954,21627.84321371,270.54012091,35614.83075561,24
15-May-13,26-Dec-12,0.999167004,0.995859687,0.985782393,0.954089494,0.9072511,0.706007232,0.052404507,25-Jan-13,13-May-13,327.05628350,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0
03-Aug-12,01-Sep-11,0.992596897,0.986684973,0.972768601,0.934976731,0.882512096,0.661366607,0.013221375,15-Mar-12,01-Dec-18,578.81856580,557288.8515,604241.8142,501340.7358,3149862.80597300,3707151.65742577,46952.96274078,102901.07836476,64
18-Aug-12,05-Jun-12,0.992941613,0.987166345,0.973451399,0.935979519,0.883810069,0.663708161,0.014824651,01-Sep-12,23-Nov-16,397.11861448,-413353.6420,-402983.6143,-402983.6143,1600336.65869867,1186983.01670638,10370.02770111,0.00000000,0
07-Dec-12,06-Jan-12,0.995496231,0.990733699,0.978511477,0.943411007,0.893429143,0.681063135,0.028570835,23-Sep-12,07-Oct-18,268.04322528,1749289.8866,1767563.3367,1722144.9013,1368444.90459610,3117734.79115705,18273.45010563,45418.43539442,61
09-Jun-12,20-Dec-11,0.991333964,0.984921372,0.970267039,0.931302822,0.877756729,0.652788481,0.007997678,12-Apr-12,05-May-16,267.77667164,-180958.8271,-175933.3191,-201223.3381,1011777.70079868,830818.87372767,5025.50797482,25290.01898791,34
30-May-12,30-Nov-11,0.991104512,0.984600958,0.969812552,0.930635342,0.876892769,0.6512301,0.007170735,21-Jan-12,23-Oct-20,870.43351659,493199.7473,599091.9500,507212.8566,5130731.79397039,5623931.54128066,105892.20273445,91879.09341810,38
01-Dec-12,28-Mar-12,0.995357976,0.990540634,0.978237627,0.943008816,0.892908558,0.680123791,0.027755129,01-Nov-12,31-Mar-17,368.28888362,-160333.1196,-149653.9942,-181367.7592,1503750.16296063,1343417.04334282,10679.12537331,31713.76497841,31
19-Sep-12,11-Dec-11,0.993677406,0.988193831,0.974908826,0.938119968,0.886580591,0.668706431,0.018468099,22-Jul-12,16-Aug-14,637.63696410,-973555.2431,-970080.7310,-1032073.2137,1215236.54959227,241681.30650463,3474.51205607,61992.48262123,35
26-Nov-12,16-Apr-12,0.995242778,0.990379768,0.978009447,0.942673699,0.892474793,0.679341113,0.027080957,21-Jul-12,09-Jun-22,437.01634723,3192836.0477,3246173.4192,3151486.5439,2538957.41543201,5731793.46313106,53337.37145095,94686.87523407,78
10-Apr-13,09-May-12,0.998357812,0.994729705,0.984179578,0.951735503,0.904204147,0.70050788,0.046839274,16-Feb-13,29-Jan-22,530.72803837,2484689.8319,2547478.1246,2467868.9189,2995598.98657502,5480288.81851839,62788.29268808,79609.20575574,54
20-Dec-12,05-Oct-12,0.995795851,0.991152097,0.97910495,0.944282613,0.894557324,0.683098866,0.030362569,09-Dec-12,19-Aug-20,734.49451336,962558.6274,1043288.8034,1018805.6529,4127994.87250415,5090553.49986918,80730.17602679,24483.15044520,12
25-May-13,15-Dec-12,0.999398322,0.996182708,0.986240578,0.954762414,0.908122113,0.707579358,0.054022352,19-Jan-13,23-Mar-18,441.82299106,-168145.0302,-151291.3288,-227383.0661,1940573.98354344,1772428.95330368,16853.70147623,76091.73734982,62
14-Feb-13,20-May-12,0.997087549,0.992955867,0.981663492,0.948040232,0.899421081,0.691875749,0.038431042,22-Jan-13,31-Mar-16,17.49497185,571495.9442,571735.9660,570569.6345,53268.70027063,624764.64446805,240.02175380,1166.33145651,24
29-Apr-13,06-Jul-12,0.998797007,0.99534301,0.985049516,0.953013147,0.9058579,0.703492646,0.049841172,08-Mar-13,15-Nov-20,378.91371391,2895795.1735,2936476.1614,2880691.6424,2071306.28928501,4967101.46279670,40680.98785601,55784.51899238,53
08-Jul-12,29-Jul-11,0.991999674,0.985850991,0.971585648,0.93323939,0.880263347,0.65731001,0.010616645,18-Apr-12,15-Oct-20,67.72286385,5132083.9003,5140149.6702,5124723.9068,396357.17851273,5528441.07885648,8065.76989697,15425.76343166,82
03-Nov-12,01-Feb-12,0.994713038,0.989640022,0.976960161,0.941132663,0.890480124,0.675742055,0.024047873,12-Aug-12,09-Feb-18,201.14776950,921812.6804,930082.6453,883148.1658,963519.45279352,1885332.13318701,8269.96494089,46934.47954954,84
15-Oct-12,10-Mar-12,0.99427564,0.989029224,0.976093781,0.939860252,0.888833157,0.672770488,0.021631692,30-Jun-12,17-Jul-15,796.96103551,-1700279.2942,-1692181.5215,-1893635.5610,2162543.45738583,462264.16319434,8097.77272382,201454.03953281,91
24-Jul-12,30-Oct-11,0.992367154,0.986364151,0.972313535,0.934308399,0.881647032,0.659806063,0.012192518,13-Aug-12,21-Jun-13,502.45834020,-391543.0217,-391105.5533,-391105.5533,435094.43739456,43551.41569586,437.46844211,0.00000000,0
23-Oct-12,18-Nov-11,0.994459784,0.989286369,0.976458526,0.940395936,0.889526528,0.674021501,0.022638751,12-Aug-12,17-Feb-18,196.25901419,959761.9794,967920.7855,930849.6384,948182.72240239,1907944.70180082,8158.80611904,37071.14712453,68
29-Dec-12,18-Apr-12,0.996003332,0.991441831,0.979515921,0.944886187,0.895338573,0.684508606,0.031621909,05-Aug-12,12-Jul-15,640.34574811,-1176689.1224,-1170700.6695,-1311220.9865,1601691.91729030,425002.79491733,5988.45284239,140520.31694639,79
27-Mar-13,23-Jun-12,0.998034319,0.994277968,0.983538816,0.950794441,0.902986059,0.698309484,0.04465799,28-Mar-13,14-Jul-16,615.31081638,-1167345.4599,-1156461.2138,-1156461.2138,1966267.82060268,798922.36067058,10884.24608618,0.00000000,0
10-Jan-13,14-Aug-12,0.996280041,0.991828237,0.980064015,0.945691148,0.896380491,0.686388754,0.033324172,28-Aug-12,08-Nov-15,515.55564229,-914199.4525,-908316.7731,-999971.1095,1430231.16709380,516031.71460230,5882.67941233,91654.33640698,64
16-Mar-13,03-Oct-12,0.997780219,0.993923135,0.983035505,0.95005525,0.902029268,0.696582713,0.042963171,29-Dec-12,18-Jul-14,148.17788977,-31520.9503,-30957.0700,-54830.1745,199111.38878657,167590.43846916,563.88032965,23873.10446295,58
